game_id,score,rank
254787,7.0,
269614,8.0,
254785,7.0,
77081,6.0,
126523,0.0,
68954,0.0,
36110,8.0,
79330,5.8,
300218,8.0,
186030,6.3,
300171,0.0,
219110,0.0,
226583,4.5,
221835,0.0,
226584,0.0,
299809,0.0,
1018,7.8,947.0
167017,9.0,
145553,7.2,
291168,0.0,
14386,5.8,
13018,8.1,498.0
215787,0.0,
22427,7.2,
67440,6.5,
240620,6.0,
291831,6.0,
172812,6.0,
156763,7.3,1991.0
255281,5.8,
245542,0.0,
245543,0.0,
276099,0.0,
69813,7.8,
46655,6.8,3176.0
48975,6.6,
48976,5.1,
284538,0.0,
18806,7.3,2035.0
30116,8.0,
221833,8.0,
215730,0.0,
269649,0.0,
291903,0.0,
265499,3.0,
72043,7.0,
131534,6.0,
14774,7.9,910.0
211493,7.0,
51685,5.7,
207427,5.5,
261986,0.0,
97886,7.5,
118153,5.3,
93360,6.3,4201.0
132025,7.8,
283335,6.5,
43532,6.7,
203848,7.2,
243956,0.0,
148178,7.2,
106079,5.2,
187198,0.0,
146726,8.3,
208389,0.0,
266261,0.0,
94700,6.0,
97879,0.0,
238193,0.0,
75234,7.0,
117625,6.5,
111741,4.5,
106099,7.0,
104214,6.0,
98999,0.0,
25441,6.2,
178373,7.1,2610.0
248609,0.0,
197488,0.0,
122127,6.9,
235777,0.0,
197920,5.0,
72715,6.0,
72713,7.0,
19880,7.0,
101236,7.0,
72716,7.9,
269379,7.5,
101235,6.0,
216335,7.0,
235330,0.0,
80632,6.5,
297888,4.0,
195407,7.5,
9900,3.0,
77671,5.7,
272817,0.0,
210770,6.8,
239752,0.0,
79446,8.0,
30185,6.0,
289211,0.0,
226742,7.0,
152140,4.0,
152141,4.5,
152142,5.0,
152143,4.5,
152144,4.0,
255654,0.0,
255655,7.0,
255656,0.0,
293543,0.0,
274218,0.0,
90178,6.5,
238495,6.7,
223359,6.0,
230009,0.0,
123502,5.0,
7638,9.3,
246442,6.6,
265526,7.0,
10951,7.7,
294944,7.0,
294945,5.0,
234143,0.0,
57772,6.3,
216197,6.0,
231369,0.0,
234108,6.7,
79334,8.0,
254948,0.0,
219446,6.0,
85492,0.0,
22115,7.4,
109309,3.0,
240690,0.0,
225383,0.0,
258475,0.0,
60937,0.0,
3507,7.6,1229.0
273855,5.0,
135832,6.0,
120065,6.8,
284180,0.0,
16796,5.3,
265350,0.0,
283162,4.0,
289318,0.0,
87934,7.3,
286687,7.0,
130044,0.0,
230067,0.0,
230069,0.0,
230068,0.0,
182753,9.0,
219674,6.0,
3913,7.3,2042.0
236276,0.0,
236275,0.0,
19385,7.4,1887.0
121873,6.5,
51678,7.6,1361.0
8236,7.4,
3937,8.1,551.0
77626,8.1,456.0
8235,6.4,
123791,7.2,
244635,0.0,
283357,0.0,
107536,6.1,
168953,7.8,1049.0
295814,1.0,
297330,7.0,
7313,8.2,320.0
268586,7.1,
78818,6.9,
14665,8.2,518.0
99098,6.8,
204784,5.0,
237022,0.0,
122928,7.7,1029.0
132579,7.8,
195861,7.7,
185333,7.0,
1126,9.1,3.0
38979,8.1,
297592,0.0,
271071,0.0,
130570,5.0,
6472,8.0,
82142,0.0,
96040,6.7,
199199,6.8,
294826,0.0,
294717,0.0,
142672,6.6,3514.0
224749,6.6,
251319,0.0,
284444,0.0,
230066,0.0,
272734,0.0,
224584,5.0,
238348,0.0,
219673,7.0,
62583,7.0,2869.0
145329,7.2,2169.0
122045,5.5,4328.0
159883,0.0,
226131,9.0,
161791,6.0,
161792,0.0,
92054,6.0,
127093,6.3,
127098,6.7,
3794,7.5,1542.0
236312,6.5,
257536,0.0,
225793,7.0,
227153,0.0,
229245,8.0,
151103,5.1,
169541,6.4,
300810,0.0,
266864,0.0,
236487,0.0,
204860,7.0,
25603,5.0,
286222,7.0,
241483,3.0,
300294,6.0,
12592,7.9,720.0
231121,0.0,
197055,6.0,
300716,0.0,
300073,0.0,
213906,0.0,
13253,6.1,4356.0
240692,0.0,
228398,0.0,
269618,7.1,2348.0
86924,7.8,
115287,6.5,
147961,7.0,
147958,6.7,
114517,0.0,
115354,8.0,
115541,0.0,
147960,0.0,
43262,6.6,3496.0
43260,7.5,1626.0
660,7.5,
645,7.9,955.0
964,7.1,2392.0
45322,6.0,
290300,6.0,
146517,6.0,
23365,6.8,
138336,6.0,
168491,7.0,
168492,0.0,
138424,5.5,
215287,7.0,
215288,6.5,
301434,7.0,
177700,6.0,
189,0.0,
68230,5.9,4292.0
5966,7.6,1271.0
676,7.4,1823.0
18014,6.6,3441.0
134183,6.8,
216515,0.0,
24995,5.5,4240.0
50500,7.5,
116343,8.3,422.0
295289,0.0,
287483,0.0,
7642,7.5,
68778,9.0,
45094,5.4,
16864,6.6,
3904,6.1,
285427,0.0,
290213,0.0,
154075,6.5,
20938,5.5,
256297,5.0,
228373,0.0,
276802,5.0,
173649,0.0,
257694,0.0,
257939,6.6,
295175,0.0,
155405,7.0,
277264,0.0,
298172,0.0,
219464,5.0,
28954,8.1,584.0
3347,8.7,61.0
641,8.0,516.0
136131,7.2,2524.0
297907,5.5,
248112,3.7,
137435,6.1,4401.0
126217,6.0,
262218,0.0,
9927,8.4,170.0
257935,0.0,
189416,8.7,
213454,0.0,
257936,8.0,
225265,0.0,
2796,7.6,
146583,6.0,
279676,0.0,
279675,0.0,
2890,7.6,1435.0
298009,0.0,
65246,7.7,1225.0
255381,0.0,
79336,0.0,
139665,7.0,
140354,5.8,
52060,6.7,3083.0
664,6.5,3930.0
186065,6.4,
105652,7.0,2947.0
215594,6.1,4349.0
148307,6.3,3992.0
268587,5.2,
273997,0.0,
270701,7.9,
240961,6.0,
284560,0.0,
284561,3.0,
240944,6.0,
228739,6.0,
30132,6.7,
30133,7.2,
119857,7.0,
40100,7.0,
283679,8.0,
115242,6.0,
221150,0.0,
221151,0.0,
268440,7.0,
106197,5.5,
185210,7.3,
193221,0.0,
289185,7.0,
296334,0.0,
206178,0.0,
170042,0.0,
206177,6.0,
207530,5.5,
4289,7.1,2625.0
126533,0.0,
247868,7.0,
46948,6.2,
127709,7.0,
290120,5.0,
125413,7.0,
198434,5.0,
173533,6.0,4497.0
214013,6.2,4174.0
7567,6.8,3540.0
35862,7.7,1172.0
109378,6.2,4424.0
258089,8.0,
212330,6.8,
241914,7.0,
231881,5.8,
911,7.8,810.0
109418,0.0,
935,8.4,156.0
1577,6.6,3839.0
41556,7.1,2234.0
1668,6.7,3721.0
117178,9.0,
241114,7.0,
214976,8.0,
121570,7.5,1606.0
166034,7.8,877.0
140914,7.6,
119382,6.5,
119839,6.7,
129692,7.0,
255697,0.0,
18745,0.0,
228957,6.0,
237249,7.0,
237443,5.0,
240049,0.0,
75719,8.0,
229263,7.0,
285461,0.0,
104012,6.7,3212.0
200549,6.8,
46071,7.1,
300946,7.0,
283729,8.0,
225390,0.0,
241494,6.0,
195665,0.0,
25972,6.7,
255700,0.0,
234767,6.0,
57359,8.3,269.0
301558,0.0,
288203,6.0,
205275,8.0,
205276,8.0,
78750,8.0,
121522,3.0,
291218,6.0,
126704,6.5,
123967,7.8,
123966,7.4,
123965,7.0,
99835,7.2,2171.0
123964,7.4,1735.0
137211,7.0,
142712,7.2,
147798,6.0,
184714,7.0,2342.0
208476,6.6,3239.0
248179,6.3,
291873,6.5,
179591,5.0,
212002,3.7,
279042,6.0,
147945,4.0,
94564,6.2,
183668,4.0,
254746,0.0,
189794,0.0,
298125,5.5,
231725,0.0,
248115,5.5,
227406,0.0,
58030,5.5,
144222,6.0,
131908,0.0,
219837,6.0,
177886,6.0,
230019,7.0,
114959,4.0,
113420,6.0,
47798,0.0,
13522,7.0,2851.0
84075,5.8,
114159,0.0,
162327,0.0,
202926,5.8,
117925,5.0,
119737,7.0,
260623,0.0,
992,7.5,1575.0
4155,7.5,1442.0
63055,7.0,
81368,6.0,
105813,3.3,
166892,5.5,
11734,7.4,1870.0
373,7.4,1844.0
127,7.6,1154.0
62915,7.1,
11736,8.8,42.0
710,7.0,2509.0
224287,4.0,
282876,0.0,
117924,0.0,
113037,6.3,
84156,8.1,
937,7.9,651.0
723,8.3,240.0
124,7.7,1093.0
709,8.3,403.0
708,8.8,55.0
1259,8.6,81.0
112495,4.8,
137458,6.8,
3692,8.3,266.0
2287,8.5,138.0
59896,7.8,781.0
40674,7.2,2282.0
681,9.0,
109311,0.0,
109313,0.0,
109312,7.0,
109308,0.0,
109310,7.0,
2692,8.4,213.0
61541,8.7,374.0
125,6.7,3435.0
184722,7.5,1645.0
684,7.0,3117.0
11024,6.9,3334.0
7611,7.4,1707.0
82424,7.5,1593.0
267055,8.7,91.0
195236,7.8,823.0
132727,8.1,419.0
1928,6.8,3464.0
214728,4.0,
298124,7.3,
236489,6.7,
254463,0.0,
11083,8.0,461.0
66959,7.2,2190.0
285438,6.0,
126152,5.6,
72030,6.5,
272548,0.0,
272547,0.0,
272546,0.0,
272545,0.0,
113414,4.0,
218213,6.0,
123704,0.0,
145380,6.0,
70411,3.0,
181463,8.1,432.0
246239,0.0,
130036,5.0,
204845,0.0,
267213,7.5,
101469,7.0,
241485,4.0,
269669,8.0,
137720,6.8,3382.0
93603,7.0,
298169,0.0,
103732,7.1,
226919,0.0,
127645,6.0,
85460,3.0,
85458,0.0,
38314,6.1,
284563,3.0,
246668,0.0,
265544,6.8,3179.0
158290,5.9,
262362,8.0,
262361,0.0,
262363,8.0,
272539,0.0,
272542,0.0,
272541,0.0,
227445,0.0,
79346,0.0,
122124,8.0,
184895,5.3,
282152,0.0,
195592,6.5,
96136,5.4,4654.0
174522,8.0,
84921,4.3,
256211,0.0,
299229,7.0,
114839,7.3,
208287,0.0,
208289,0.0,
234111,0.0,
300067,0.0,
106098,6.0,
104856,0.0,
256544,0.0,
283656,0.0,
240964,0.0,
286662,1.0,
283645,0.0,
253671,4.5,
210659,0.0,
263309,6.0,
18742,5.8,
280362,0.0,
113288,0.0,
214488,7.1,
276342,6.0,
206368,0.0,
228620,7.1,2694.0
299823,0.0,
2003,7.1,2668.0
1447,7.8,789.0
128402,6.8,3079.0
211557,7.0,
167531,8.4,190.0
119895,8.3,217.0
167532,8.0,565.0
90516,7.6,1146.0
299226,0.0,
291468,8.4,
260591,0.0,
288969,6.6,
300485,0.0,
28299,7.3,
99091,7.3,
12578,7.0,2863.0
1499,7.0,2929.0
58548,4.8,
216409,5.8,
196319,2.0,
242619,0.0,
274240,0.0,
107964,0.0,
297911,8.0,
127291,0.0,
90561,4.0,
20401,6.4,
2252,7.3,
302023,0.0,
230013,0.0,
17419,7.0,
276755,5.0,
296700,9.0,
296699,8.0,
478,7.6,1457.0
4612,7.8,980.0
24590,7.8,1054.0
24591,8.0,647.0
53008,6.6,3102.0
151894,7.2,
176199,7.4,
196662,7.3,
198399,7.4,
222868,6.9,
257332,6.2,
294128,8.0,
67795,4.6,4562.0
137448,7.0,2727.0
28381,5.4,
216660,7.2,
266394,6.8,
101111,7.0,
296707,0.0,
292594,0.0,
5395,8.6,113.0
252425,0.0,
262142,0.0,
3308,9.0,
224817,0.0,
30386,7.9,824.0
182573,0.0,
285436,5.0,
213902,0.0,
293901,7.0,
82379,6.3,
198487,0.0,
246922,7.0,
289388,8.0,
216201,0.0,
300699,0.0,
10487,6.8,3111.0
23558,6.5,3660.0
83268,5.8,4306.0
9004,7.0,2475.0
216695,6.0,
234893,6.8,2860.0
36711,7.0,
1765,7.1,2744.0
256260,9.0,
124197,3.8,
54200,8.1,
109442,8.0,
130341,6.7,
166600,7.3,
185046,8.4,335.0
201147,7.3,
265533,7.0,
235675,8.5,223.0
109443,0.0,
622,6.8,
4358,7.8,
46309,8.5,
109441,7.0,
125982,7.8,
181450,7.3,
203750,5.7,
297296,6.0,
220628,0.0,
260589,7.8,
208039,0.0,
229737,5.1,4492.0
247785,6.4,
221874,0.0,
222317,0.0,
218472,0.0,
218473,0.0,
283147,3.0,
172519,5.0,
193611,5.7,
204715,0.0,
931,7.2,2087.0
111700,6.3,
292394,9.0,
108849,4.0,
118343,7.5,1511.0
216535,7.4,1750.0
168671,7.5,
172031,0.0,
171992,0.0,
115518,0.0,
119238,6.7,
107631,6.0,
239520,7.0,
3356,6.2,3896.0
61010,6.9,3193.0
17163,5.5,
88607,0.0,
241438,7.0,
88606,0.0,
235329,8.0,
234854,0.0,
234165,5.5,
37473,8.8,318.0
237259,6.0,
285354,0.0,
220414,0.0,
129162,7.0,
234181,0.0,
299625,8.0,
300843,6.0,
243959,0.0,
203339,7.0,
27193,5.9,
289516,5.5,
220872,0.0,
206413,7.1,
79351,6.3,
126538,0.0,
22515,7.3,
274223,0.0,
296670,8.5,
20156,7.0,
178560,7.3,
146479,7.0,
25527,7.0,
232088,0.0,
54101,9.0,
124589,8.0,
260098,0.0,
123418,5.0,
88620,7.5,
192853,0.0,
260099,0.0,
252350,0.0,
9925,6.4,
113422,6.0,
217434,7.1,2693.0
55107,5.0,
265250,0.0,
126311,5.7,
108988,5.0,
43527,6.5,4190.0
158820,5.5,
84306,7.6,1323.0
1800,6.4,
171964,0.0,
210210,0.0,
240993,5.0,
211671,0.0,
171863,0.0,
301503,7.0,
270370,5.0,
298068,7.0,
286113,1.0,
272054,0.0,
195184,9.0,
215436,0.0,
287462,10.0,
190760,6.2,3760.0
271642,3.0,
62764,5.3,
295173,0.0,
217823,0.0,
217824,0.0,
121585,0.0,
296144,0.0,
296880,0.0,
294890,6.0,
256887,0.0,
260654,0.0,
100298,6.3,
62874,5.8,
256160,7.5,
10616,8.3,
293261,0.0,
252364,0.0,
273117,5.0,
287672,8.0,
38694,6.5,
75818,0.0,
216403,6.2,
258543,0.0,
99717,7.3,
184785,6.5,
9574,6.7,3571.0
14916,7.5,
14918,7.9,
14917,8.0,890.0
37497,7.8,1070.0
33887,6.8,
171970,0.0,
79280,0.0,
11171,7.4,1720.0
255127,1.0,
106847,7.1,
40435,5.2,
160829,6.3,
127121,7.3,
137981,6.8,
137982,6.5,
137983,7.0,
195698,7.0,
195699,7.3,
187664,5.0,
280835,0.0,
244638,0.0,
222186,0.0,
173785,7.5,
79355,0.0,
22324,6.0,
206820,0.0,
216890,5.8,
216891,7.7,
216892,8.0,
269555,6.0,
2115,8.0,923.0
220446,0.0,
249712,7.0,
2758,7.3,2055.0
144548,6.3,
231871,6.0,
60133,7.5,1633.0
171870,0.0,
171875,0.0,
171869,0.0,
171873,0.0,
181796,9.0,
234185,5.0,
212977,0.0,
294660,0.0,
272537,0.0,
296021,0.0,
102692,5.5,
283726,6.3,
114947,6.8,
260853,0.0,
260854,7.0,
260082,8.0,
216843,0.0,
130241,6.0,
249291,7.1,2393.0
44777,6.6,
263,8.0,500.0
640,8.2,323.0
24645,8.1,543.0
137443,6.3,3474.0
137441,7.9,
68573,6.8,2922.0
249289,0.0,
260931,0.0,
215446,0.0,
115633,10.0,
228569,7.3,
298499,0.0,
259217,0.0,
100521,6.8,
30507,7.0,2534.0
57923,5.1,
284930,1.0,
17486,7.0,
187128,7.4,
234315,8.0,
45400,8.0,
132448,8.3,
45401,6.3,
228464,0.0,
40676,6.5,
287427,3.0,
270164,1.0,
10037,7.6,
208702,5.8,
92884,7.5,
301973,0.0,
80260,7.3,
229060,6.4,3906.0
256633,0.0,
189842,5.7,
232066,0.0,
232082,0.0,
243915,0.0,
230970,0.0,
259207,0.0,
173348,7.0,
253978,7.0,
285295,7.0,
284386,0.0,
230559,0.0,
139858,2.0,
265389,0.0,
265390,0.0,
246769,0.0,
20705,6.2,4304.0
22706,6.3,3462.0
204857,7.4,
200853,0.0,
193058,0.0,
92863,7.0,
222328,0.0,
115703,0.0,
184560,0.0,
233742,7.0,
233744,0.0,
122526,7.9,
228448,7.3,
226786,0.0,
228635,0.0,
86279,6.0,
104240,8.0,
129819,6.1,
160218,6.0,
293824,0.0,
260344,0.0,
265746,0.0,
46744,6.7,3454.0
76012,7.1,2266.0
230945,7.0,
289940,6.0,
104279,0.0,
266262,0.0,
138835,0.0,
129371,3.0,
166106,4.0,
62993,0.0,
288720,8.0,
283076,4.0,
123162,8.0,
116298,6.7,3107.0
218118,6.0,
153777,0.0,
101108,6.0,4476.0
122113,7.0,
294827,7.0,
3239,7.4,1709.0
47559,7.3,1981.0
112320,7.2,2353.0
227295,6.5,3379.0
9880,7.5,1499.0
226499,0.0,
226502,0.0,
226503,0.0,
226501,0.0,
226500,0.0,
226498,0.0,
192757,5.7,
241337,5.3,
138392,7.2,2186.0
6257,8.2,426.0
100872,6.5,
185189,8.4,159.0
6309,8.1,393.0
6310,8.3,237.0
8271,8.1,415.0
66768,7.2,2397.0
275,7.9,593.0
9702,7.9,675.0
256296,0.0,
256288,0.0,
191556,6.6,
189486,0.0,
296312,0.0,
284453,0.0,
116921,7.5,
128988,7.0,
128851,0.0,
128990,0.0,
129293,0.0,
128987,5.0,
128862,0.0,
128863,0.0,
128867,0.0,
102310,6.9,
289309,0.0,
266153,0.0,
266154,0.0,
266155,0.0,
226823,0.0,
228931,0.0,
163795,0.0,
168075,6.4,3865.0
126520,7.0,
126521,7.0,
17027,8.4,
91346,6.6,3686.0
119624,6.8,2950.0
114571,7.0,
114572,0.0,
297422,7.0,
228438,7.5,
4477,6.9,
99830,5.8,4303.0
296396,0.0,
70123,6.0,
264125,7.0,
150773,7.0,
256219,0.0,
197563,4.0,
95353,8.1,396.0
214026,6.0,
289129,0.0,
84727,0.0,
293705,0.0,
254742,0.0,
79414,8.5,
108975,7.7,
103952,6.5,
130565,0.0,
2947,7.6,
2943,7.3,2147.0
2948,8.1,
2949,8.1,
1669,8.3,400.0
2951,7.3,
10541,8.4,330.0
172,7.1,
84250,7.9,1024.0
2950,7.0,
165745,7.4,1749.0
276325,6.0,
103372,7.5,1460.0
233713,10.0,
269406,6.4,
138593,8.0,
177976,7.0,
148572,6.0,
95123,8.8,
141485,6.2,
22145,7.5,1533.0
130251,7.0,
84309,6.0,
84104,5.4,
27468,7.3,1978.0
171,8.0,473.0
30448,7.7,1129.0
84308,7.4,1860.0
81373,7.4,1810.0
56705,8.7,47.0
14143,7.3,2138.0
14142,7.3,2054.0
347,8.1,372.0
9555,7.9,665.0
14140,7.2,2258.0
294175,0.0,
297744,0.0,
187026,8.0,
223096,0.0,
63068,6.0,
257468,5.7,
187869,0.0,
115514,0.0,
300415,0.0,
146608,7.5,1638.0
28459,7.8,792.0
146603,7.5,1628.0
190092,8.0,
120228,0.0,
238194,0.0,
283863,5.6,
226839,0.0,
171972,0.0,
138400,6.7,
45940,7.2,2164.0
73940,0.0,
285296,8.0,
265447,7.0,
284621,2.0,
14317,7.5,
65628,7.5,
259531,0.0,
260743,0.0,
208500,7.2,2153.0
9549,7.7,
9548,7.5,
115496,0.0,
100106,6.8,
178,7.7,
122949,6.8,
273915,0.0,
173987,7.4,1846.0
77462,8.0,
78699,5.0,
121176,3.0,
5946,8.2,
189308,0.0,
267443,0.0,
80581,8.0,
80833,7.0,
63076,6.0,
6475,8.7,
220282,0.0,
266213,8.5,
257211,7.7,1119.0
93613,8.0,
82473,5.5,
41064,7.1,2411.0
288801,0.0,
288792,7.0,
288802,0.0,
237255,7.8,
288790,6.0,
288796,6.0,
288799,0.0,
288800,0.0,
270114,7.5,
87628,6.6,
170418,6.0,
296703,0.0,
294718,0.0,
205278,6.0,
124770,6.0,
190446,4.5,
79428,0.0,
280732,6.3,
227543,8.0,
86416,7.5,1664.0
257953,7.9,
80863,9.2,
115559,6.0,
299637,0.0,
68857,7.0,
57958,5.0,
46065,7.4,1677.0
246837,0.0,
238697,6.3,
39240,7.5,1513.0
168219,7.7,
256907,8.0,
39000,9.0,
38998,8.0,
38999,9.0,
38996,10.0,
24656,6.5,
5473,8.1,749.0
294934,0.0,
172785,0.0,
172786,0.0,
172784,0.0,
7679,7.1,
172772,7.3,
170586,8.2,646.0
114483,7.7,1162.0
216139,8.3,
172768,0.0,
7680,8.1,669.0
172775,8.0,
172769,0.0,
1576,7.7,1077.0
104664,7.2,
185,8.0,
188,9.0,
289948,7.0,
288023,6.5,
79444,0.0,
230732,0.0,
100972,4.0,
84412,4.5,
7686,7.0,
72024,7.2,2139.0
269432,0.0,
296298,0.0,
16818,6.3,4082.0
4375,7.3,2127.0
16819,6.8,
16820,6.4,
2305,7.4,1914.0
178699,0.0,
178701,0.0,
104646,3.0,
69265,6.3,
260347,0.0,
79447,0.0,
259847,0.0,
274095,0.0,
144371,8.0,
115586,7.3,
186319,4.0,
240761,7.4,
240759,7.3,
72803,8.7,
11826,7.3,1995.0
298190,0.0,
231852,0.0,
1921,7.4,1850.0
269477,0.0,
185173,7.3,2017.0
192225,7.0,
154074,9.0,
192228,7.0,
1385,8.1,417.0
292856,6.7,
227149,0.0,
51388,0.0,
125802,5.6,
227229,0.0,
2714,7.1,2624.0
236258,6.0,
140913,6.4,
293264,0.0,
283599,6.0,
283600,7.0,
92055,5.0,
197469,6.8,2842.0
268588,7.8,
268483,6.7,
241954,5.0,
26943,8.5,167.0
9658,8.5,152.0
30157,7.9,752.0
30156,8.3,321.0
295044,0.0,
127350,7.3,
606,8.3,227.0
127351,7.0,
127349,7.2,
117491,8.3,
236314,0.0,
220421,0.0,
294421,6.0,
2825,8.0,662.0
128296,7.0,
629,8.1,534.0
18898,7.9,887.0
135807,8.3,
41414,8.2,458.0
105648,7.1,2395.0
249290,0.0,
54761,7.2,2170.0
142553,6.8,
234442,0.0,
11589,8.4,283.0
49884,8.1,717.0
8463,8.4,241.0
122047,6.3,
131274,6.8,
110061,8.1,680.0
293009,0.0,
126534,7.8,
196191,7.0,
192868,7.0,2535.0
228474,6.9,
248720,0.0,
286499,0.0,
211034,9.0,
16341,6.9,
134049,0.0,
115506,0.0,
227433,0.0,
223490,5.0,
258458,0.0,
254383,0.0,
174615,6.5,
174616,0.0,
174617,0.0,
265793,4.5,
268298,0.0,
212994,0.0,
221036,6.0,
131339,6.2,
136239,6.0,
153064,7.0,
226854,0.0,
145300,6.0,
197404,0.0,
203253,0.0,
124724,5.0,
280369,0.0,
56681,7.2,
79453,8.0,
24320,5.9,
250456,0.0,
215487,7.0,
238418,8.0,
283567,7.1,
105161,5.5,
166109,4.0,
108374,0.0,
124818,7.5,
216606,6.0,
286266,0.0,
130051,6.9,3293.0
222722,0.0,
241196,0.0,
198607,7.0,
77755,7.1,2243.0
117255,6.0,
23674,6.8,2868.0
683,6.7,
255659,5.0,
277382,4.7,
284811,0.0,
198097,0.0,
215292,0.0,
196179,6.0,
126118,0.0,
219039,0.0,
219040,0.0,
116450,5.8,
299476,6.0,
108000,6.5,
246816,0.0,
78074,7.0,
168308,7.0,
79186,7.0,
258479,0.0,
227172,0.0,
227169,0.0,
227171,0.0,
275355,0.0,
59686,6.0,
117299,6.4,
233430,6.3,
166128,6.5,
190,7.0,
11597,5.0,
221836,0.0,
202560,7.0,
300468,0.0,
223312,0.0,
228332,0.0,
141259,0.0,
184055,0.0,
21001,9.0,
194803,0.0,
258461,7.0,
216227,0.0,
216225,7.0,
293385,0.0,
84203,7.0,3063.0
32191,6.7,3543.0
94415,6.0,
280600,0.0,
3195,8.4,207.0
3868,7.7,1027.0
23050,7.6,1375.0
23051,7.7,
76890,7.8,1120.0
94761,7.6,1216.0
247354,0.0,
296674,0.0,
295308,0.0,
231929,5.5,
99068,6.0,
300416,0.0,
202619,0.0,
14948,5.4,
103639,2.8,
103909,2.7,
5427,7.7,918.0
140528,8.0,
225249,0.0,
248758,0.0,
258456,0.0,
258419,0.0,
252700,7.2,
223511,7.0,
274171,5.8,
90028,7.6,
292732,3.0,
199288,7.0,2585.0
127433,7.3,1929.0
79450,8.0,
11027,6.3,3819.0
154874,6.0,
218768,0.0,
218771,9.0,
256956,0.0,
218774,0.0,
272281,0.0,
224845,0.0,
218676,0.0,
87497,6.0,
285454,2.0,
195118,0.0,
220093,7.0,
272736,0.0,
264595,0.0,
272335,0.0,
10107,6.5,3823.0
80847,8.5,
251535,0.0,
295124,6.0,
276578,0.0,
299551,0.0,
302011,0.0,
285478,6.0,
63141,6.6,
141598,7.3,2097.0
208537,6.7,
283447,0.0,
47257,7.0,
218789,0.0,
240399,0.0,
138683,7.3,
55417,9.0,
168874,6.4,
124106,4.3,
159867,10.0,
98337,7.0,
285635,5.0,
124661,7.4,
2878,7.3,2023.0
104913,7.8,
16422,7.5,1509.0
104911,8.7,53.0
104910,8.3,428.0
3938,8.7,59.0
82078,7.5,1444.0
104916,7.2,
104914,7.8,
2879,7.3,2068.0
2880,7.4,1806.0
7751,6.8,
30750,5.0,
116285,6.5,4074.0
221238,6.0,
148449,6.8,
257470,4.0,
132026,7.1,2339.0
132027,7.0,
132028,7.4,
267211,0.0,
